上櫃股票行情(含等價、零股、盤後、鉅額交易) 
資料日期:110/03/08 
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價 
"5426","振發","11.10","0.00 ","11.30","11.30","11.10","11.17","290,844","3,249,661","211","11.10","48","11.20","17","143,800,000","11.10","12.20","9.99"
"5432","達威"," ---","--- ","---","---","---","18.36","123","2,258","6","18.65","2","19.10","1","20,687,804","19.05","20.95","17.15"
"5438","東友","12.35","+0.05","12.30","12.40","12.30","12.36","92,091","1,137,991","127","12.35","3","12.40","19","112,536,565","12.35","13.55","11.15"
"5439","高技","64.40","-0.40 ","66.00","67.80","64.30","65.98","5,880,335","388,006,976","3,919","64.40","11","64.50","1","85,975,752","64.40","70.80","58.00"
"5443","均豪","39.00","-1.10 ","40.50","41.10","39.00","39.74","2,852,591","113,364,842","1,778","39.00","9","39.05","8","165,136,144","39.00","42.90","35.10"
"5450","南良","17.95","0.00 ","17.85","18.00","17.70","17.83","29,013","517,227","30","17.65","4","17.90","4","122,392,250","17.95","19.70","16.20"
"5452","佶優","15.60","+0.80","14.80","15.80","14.60","15.29","9,021,536","137,895,536","3,534","15.55","18","15.60","65","148,763,669","15.60","17.15","14.05"
"5455","昇益","17.80","0.00 ","17.80","17.80","17.80","17.80","2,002","35,634","3","17.80","9","18.00","5","65,501,813","17.80","19.55","16.05"
"5457","宣德","93.60","-2.40 ","96.00","96.40","93.10","94.55","1,593,109","150,629,434","1,076","93.50","3","93.60","44","169,355,000","93.60","102.50","84.30"
"5460","同協","11.50","0.00 ","11.65","11.65","11.45","11.51","41,122","473,318","94","11.50","2","11.55","14","61,227,230","11.50","12.65","10.35"
"5464","霖宏","15.55","+0.10","15.30","15.85","15.30","15.63","103,950","1,624,760","76","15.55","12","15.80","10","71,071,490","15.55","17.10","14.00"
"5465","富驊","19.00","-0.05 ","19.05","19.05","19.00","19.02","94,000","1,788,100","36","19.00","4","19.05","32","164,091,811","19.00","20.90","17.10"
"5468","凱鈺","25.35","-2.80 ","25.35","25.35","25.35","25.35","109,588","2,778,573","63","0.00","0","25.35","335","27,822,909","25.35","27.85","22.85"
"5474","聰泰","168.00","-4.00 ","173.00","174.50","168.00","170.72","245,145","41,851,085","225","168.00","13","168.50","3","33,729,787","168.00","184.50","151.50"
"5475","德宏","3.68","+0.06","3.55","3.70","3.53","3.61","133,706","483,338","59","3.62","25","3.68","2","181,610,024","3.68","4.04","3.32"
"5478","智冠","96.70","-1.10 ","98.30","98.30","96.50","97.42","300,908","29,315,172","359","96.70","32","97.00","1","127,474,332","96.70","106.00","87.10"
"5481","新華","14.30","+0.15","14.45","14.65","14.10","14.34","192,304","2,757,705","208","14.30","1","14.35","10","73,402,891","14.30","15.70","12.90"
"5483","中美晶","157.50","-2.50 ","162.50","164.00","157.00","159.93","6,409,521","1,025,098,254","5,012","157.50","2","158.00","45","586,221,651","157.50","173.00","142.00"
"5487","通泰","38.75","+0.20","38.60","38.75","38.05","38.51","24,084","927,431","30","38.35","1","38.80","1","23,840,516","38.75","42.60","34.90"
"5488","松普","7.29","+0.01","7.40","7.44","7.21","7.33","354,336","2,597,969","225","7.26","11","7.30","5","91,586,124","7.29","8.01","6.57"
"5489","彩富","31.35","+0.15","31.50","31.75","31.25","31.46","121,000","3,806,850","58","31.35","12","31.55","1","102,706,441","31.35","34.45","28.25"
"5490","同亨","25.90","-0.05 ","25.95","26.10","25.60","25.88","251,173","6,500,893","245","25.70","2","25.95","5","96,283,601","25.90","28.45","23.35"
"5493","三聯","39.85","-0.45 ","39.70","40.00","39.70","39.89","8,132","324,425","11","39.80","2","40.30","1","41,608,815","39.85","43.80","35.90"
"5498","凱崴","16.00","-0.05 ","16.20","16.25","15.80","16.02","911,670","14,605,473","365","15.95","1","16.00","33","169,339,756","16.00","17.60","14.40"
"5508","永信建","45.55","+0.50","45.50","46.00","45.45","45.62","278,497","12,705,785","205","45.50","5","45.55","4","217,428,133","45.55","50.10","41.00"
"5511","德昌","30.35","0.00 ","30.35","30.45","30.30","30.36","91,315","2,772,375","42","30.30","20","30.35","1","113,440,000","30.35","33.35","27.35"
"5512","力麒","10.35","-0.15 ","10.55","10.55","10.35","10.43","2,221,635","23,167,997","810","10.35","206","10.40","6","743,992,712","10.35","11.35","9.32"
"5514","三豐","20.00","-0.10 ","19.70","20.00","19.70","19.96","18,059","360,455","10","19.80","10","20.15","3","194,307,630","20.00","22.00","18.00"
"5516","雙喜","13.25","0.00 ","13.30","13.30","13.15","13.23","24,000","317,550","16","13.15","4","13.25","1","38,295,000","13.25","14.55","11.95"
"5520","力泰","50.00","0.00 ","50.00","51.30","50.00","50.40","10,000","504,000","10","49.40","1","51.00","2","60,315,245","50.00","55.00","45.00"
"5523","豐謙","18.50","-0.15 ","18.70","18.70","18.40","18.56","194,045","3,600,877","77","18.50","5","18.60","4","155,001,464","18.50","20.35","16.65"
"5529","志嘉","11.15","-0.05 ","11.05","11.50","11.05","11.26","497,456","5,600,089","323","11.15","13","11.30","10","88,432,849","11.15","12.25","10.05"
"5530","龍巖","51.30","-0.20 ","51.50","51.80","51.20","51.47","113,858","5,860,836","97","51.30","7","51.40","3","420,084,199","51.30","56.40","46.20"
"5536","聖暉","196.00","0.00 ","196.50","197.00","196.00","196.61","103,174","20,285,198","137","196.00","19","196.50","4","57,186,742","196.00","215.50","176.50"
"5543","桓鼎-KY","63.10","+3.10","63.90","63.90","63.00","63.33","168,000","10,640,000","121","63.00","12","63.30","1","35,699,996","63.10","69.40","56.80"
"5601","台聯櫃","28.60","+0.10","28.60","28.60","28.60","28.60","1,000","28,600","1","28.50","16","28.55","1","64,800,000","28.60","31.45","25.75"
"5603","陸海","20.85","+0.05","21.00","21.50","20.40","20.89","4,162,974","86,981,034","1,791","20.85","28","20.90","1","78,324,575","20.85","22.90","18.80"
"5604","中連貨","84.20","+1.80","83.00","84.90","82.90","83.74","474,999","39,774,603","429","84.20","3","84.30","8","108,782,968","84.20","92.60","75.80"
"5609","中菲行","65.40","-0.50 ","66.60","66.60","65.30","65.91","961,238","63,359,803","701","65.40","4","65.50","10","126,000,000","65.40","71.90","58.90"
"5701","劍湖山","2.80","+0.05","2.85","2.85","2.80","2.82","203,776","574,177","93","2.76","4","2.80","5","253,756,957","2.80","3.08","2.52"
"5703","亞都","25.30","+2.30","25.30","25.30","25.25","25.29","7,001","177,024","8","23.40","2","25.30","10","70,239,594","25.30","27.80","22.80"
"5704","老爺知","32.80","+0.20","33.00","33.00","32.60","32.73","39,000","1,276,350","23","32.65","1","32.80","1","38,861,658","32.80","36.05","29.55"
"5820","日盛金","12.50","0.00 ","12.50","12.50","12.40","12.46","2,734,334","34,071,305","821","12.45","541","12.50","1418","3,772,452,281","12.50","13.75","11.25"
"5864","致和證","13.55","+0.20","13.55","13.80","13.45","13.61","1,043,188","14,202,523","290","13.55","6","13.60","35","237,490,422","13.55","14.90","12.20"
"5878","台名","48.30","0.00 ","48.30","48.35","48.20","48.26","31,150","1,503,350","31","48.20","3","48.40","2","25,024,303","48.30","53.10","43.50"
"5902","德記","16.90","+0.05","16.90","17.05","16.90","16.96","10,080","170,952","9","16.90","10","17.05","1","94,500,000","16.90","18.55","15.25"
"5903","全家","260.00","+0.50","259.50","260.50","259.50","260.01","233,611","60,741,505","163","260.00","8","260.50","3","223,220,000","260.00","286.00","234.00"
"5904","寶雅","605.00","-9.00 ","611.00","614.00","603.00","606.63","121,899","73,947,632","270","605.00","8","608.00","1","97,685,031","605.00","665.00","545.00"
"5905","南仁湖","10.95","-0.05 ","11.10","11.20","10.95","11.02","866,424","9,546,890","352","10.95","42","11.00","28","189,816,957","10.95","12.00","9.86"
"6015","宏遠證","11.90","+0.75","11.85","12.20","11.65","11.90","7,870,879","93,695,136","2,258","11.90","22","11.95","12","330,816,775","11.90","13.05","10.75"
"6016","康和證","14.25","+0.20","14.25","14.70","14.20","14.40","2,730,525","39,330,466","1,034","14.25","63","14.30","22","594,454,986","14.25","15.65","12.85"
"6020","大展證","19.00","+0.15","19.25","19.60","19.00","19.26","153,731","2,961,317","83","18.95","3","19.10","4","252,353,154","19.00","20.90","17.10"
"6021","大慶證","20.10","+0.10","20.50","20.50","20.10","20.27","47,385","960,300","39","20.05","2","20.20","3","306,755,974","20.10","22.10","18.10"
"6023","元大期","53.00","+0.10","53.00","53.20","53.00","53.09","165,204","8,770,272","215","53.00","41","53.10","2","289,976,288","53.00","58.30","47.70"
"6026","福邦證","11.20","+0.15","11.20","11.50","11.05","11.26","2,569,756","28,928,347","648","11.15","22","11.20","86","248,610,500","11.20","12.30","10.10"
"6101","寬魚國際","23.00","+0.30","22.70","23.00","22.60","22.87","13,044","298,355","12","22.60","2","23.00","12","116,422,371","23.00","25.30","20.70"
"6103","合邦"," ---","--- ","---","---","---","7.00","0","0","0","0.00","0","0.00","0","89,432,089","7.77","8.54","7.00"
"6104","創惟","67.70","-0.80 ","69.30","69.30","67.70","68.46","617,492","42,275,098","554","67.70","28","67.80","1","90,279,184","67.70","74.40","61.00"
"6109","亞元","11.90","+0.10","11.95","12.00","11.90","11.95","32,005","382,360","18","11.90","2","12.00","4","59,400,414","11.90","13.05","10.75"
"6111","大宇資","62.60","-0.40 ","63.50","63.80","62.60","63.23","176,670","11,169,985","234","62.50","15","62.60","2","63,064,318","62.60","68.80","56.40"
"6113","亞矽","12.35","+0.05","12.30","12.60","12.30","12.45","106,396","1,324,969","72","12.35","9","12.45","3","50,047,100","12.35","13.55","11.15"
"6114","久威","26.35","-0.50 ","27.30","27.30","26.30","26.54","154,448","4,099,709","88","26.30","5","26.50","1","43,911,937","26.35","28.95","23.75"
"6118","建達","12.15","-0.35 ","12.65","12.65","12.15","12.35","424,000","5,235,500","185","12.10","35","12.15","3","90,889,573","12.15","13.35","10.95"
"6121","新普","353.00","-1.00 ","360.00","361.00","351.50","356.00","1,375,857","489,808,283","1,147","352.50","6","354.00","117","184,970,519","353.00","388.00","318.00"
"6122","擎邦","11.10","+0.05","11.15","11.15","11.10","11.12","58,420","649,356","64","11.05","44","11.10","1","70,790,961","11.10","12.20","9.99"
"6123","上奇","49.60","+1.15","49.50","49.90","48.70","49.40","738,185","36,465,559","541","49.55","8","49.60","4","59,037,430","49.60","54.50","44.65"
"6124","業強","30.25","+0.40","30.05","30.30","30.00","30.11","11,592","348,997","10","30.25","2","30.40","1","182,479,945","30.25","33.25","27.25"
"6125","廣運","27.00","-0.60 ","27.45","28.05","26.50","27.32","7,831,809","213,944,723","3,167","26.90","2","27.00","179","249,011,150","27.00","29.70","24.30"
"6126","信音","28.10","+0.10","28.40","29.50","28.10","28.80","3,413,244","98,296,018","1,876","28.10","29","28.30","5","126,839,587","28.10","30.90","25.30"
"6127","九豪","25.25","-0.45 ","25.75","26.00","25.00","25.43","2,128,565","54,139,251","1,082","25.20","3","25.25","71","108,079,751","25.25","27.75","22.75"
"6129","普誠","23.25","-0.25 ","24.50","24.50","23.05","23.63","5,414,465","127,964,039","3,176","23.25","35","23.30","25","180,943,675","23.25","25.55","20.95"
"6130","星寶國際","22.00","+0.70","20.85","22.00","20.85","21.64","42,008","908,970","25","21.05","1","22.00","12","29,500,000","22.00","24.20","19.80"
"6134","萬旭","24.60","+0.05","24.90","24.90","24.60","24.71","177,729","4,391,502","187","24.60","10","24.65","3","72,579,898","24.60","27.05","22.15"
"6138","茂達","101.00","+4.50","97.50","101.00","96.80","98.84","1,979,303","195,629,127","1,600","100.50","3","101.00","73","73,048,500","101.00","111.00","90.90"
"6140","訊達","19.50","0.00 ","19.90","19.90","19.40","19.54","89,001","1,739,069","49","19.25","4","19.50","9","38,367,906","19.50","21.45","17.55"
"6143","振曜","41.30","-0.05 ","41.65","42.70","41.25","41.62","342,667","14,261,594","260","41.30","1","41.35","1","83,006,897","41.30","45.40","37.20"
"6144","得利影","14.95","+1.35","14.10","14.95","14.10","14.83","49,220","729,837","33","14.95","25","0.00","0","38,273,701","14.95","16.40","13.50"
"6146","耕興","258.50","+2.50","258.50","263.00","257.00","258.83","340,518","88,135,311","87","258.50","1","260.00","2","92,396,553","258.50","284.00","233.00"
"6147","頎邦","72.20","-0.50 ","73.20","73.60","71.50","72.26","10,098,163","729,665,710","5,123","72.10","56","72.20","12","671,523,217","72.20","79.40","65.00"
"6148","驊宏資","14.85","-0.30 ","15.20","15.20","14.85","14.99","295,048","4,423,717","152","14.85","6","14.95","5","47,000,000","14.85","16.30","13.40"
"6150","撼訊","117.00","0.00 ","123.50","123.50","117.00","119.71","1,283,890","153,689,574","1,097","117.00","52","117.50","16","44,881,629","117.00","128.50","105.50"
"6151","晉倫","31.65","+0.35","31.80","32.40","31.40","31.88","684,512","21,819,192","436","31.65","7","31.70","2","55,257,300","31.65","34.80","28.50"
"6154","順發","12.80","+0.10","12.75","12.80","12.75","12.81","21,418","274,265","60","12.75","5","12.80","1","80,080,000","12.80","14.05","11.55"
"6156","松上","18.95","-0.25 ","19.35","19.40","18.95","19.21","288,640","5,544,735","238","18.95","4","19.10","6","80,534,609","18.95","20.80","17.10"
"6158","禾昌","32.00","0.00 ","32.10","32.25","31.80","32.07","65,293","2,093,725","140","31.80","24","32.00","13","53,651,988","32.00","35.20","28.80"
"6160","欣技","17.60","-0.80 ","19.80","20.00","17.60","18.94","6,720,424","127,279,164","3,471","17.60","46","17.70","5","68,489,120","17.60","19.35","15.85"
"6161","捷波","18.60","0.00 ","18.60","18.60","18.50","18.54","52,075","965,325","103","18.55","3","18.60","12","78,983,303","18.60","20.45","16.75"
"6163","華電網","15.70","-0.15 ","15.95","16.00","15.60","15.76","123,066","1,939,314","102","15.70","3","15.85","9","122,881,692","15.70","17.25","14.15"
"6167","久正","7.72","-0.07 ","7.80","7.80","7.68","7.75","336,245","2,605,238","166","7.71","1","7.72","3","162,173,221","7.72","8.49","6.95"
"6169","昱泉","26.35","-0.30 ","26.30","26.75","26.30","26.54","51,074","1,355,334","108","26.35","2","26.60","1","23,394,960","26.35","28.95","23.75"
"6170","統振","17.75","-0.15 ","18.05","18.05","17.70","17.85","404,594","7,221,468","236","17.75","7","17.80","2","89,670,038","17.75","19.50","16.00"
"6171","亞銳士","23.60","-0.05 ","24.10","24.35","23.60","23.83","150,102","3,577,617","99","23.60","8","23.70","3","75,351,921","23.60","25.95","21.25"
"6173","信昌電","64.50","-1.90 ","67.00","67.30","64.40","65.41","1,575,214","103,026,905","1,253","64.50","39","64.60","6","172,000,000","64.50","70.90","58.10"
"6174","安��","18.20","+1.15","17.75","18.60","17.10","17.89","2,315,757","41,432,228","1,338","17.60","1","18.20","24","50,000,000","18.20","20.00","16.40"
"6175","立敦","38.15","0.00 ","38.40","38.70","37.95","38.31","1,020,800","39,108,850","602","38.15","5","38.20","2","139,294,523","38.15","41.95","34.35"
"6179","亞通","33.80","+0.75","33.30","34.00","33.30","33.73","246,000","8,298,700","120","33.75","1","33.85","1","74,146,731","33.80","37.15","30.45"
"6180","橘子","62.80","+0.20","62.90","63.40","62.60","62.94","432,408","27,214,870","440","62.70","9","62.90","13","175,493,573","62.80","69.00","56.60"
"6182","合晶","41.60","+0.75","41.80","43.00","41.20","42.00","11,824,657","496,651,786","6,539","41.55","14","41.60","8","510,898,436","41.60","45.75","37.45"
"6185","幃翔","13.85","-0.10 ","13.95","14.15","13.85","13.95","180,152","2,513,595","223","13.80","19","13.90","1","149,867,531","13.85","15.20","12.50"
"6186","新潤","29.20","+0.40","29.00","29.30","29.00","29.14","311,238","9,069,611","230","29.15","19","29.20","60","130,034,408","29.20","32.10","26.30"
"6187","萬潤","100.00","-7.50 ","109.50","109.50","100.00","103.97","3,143,045","326,791,941","2,165","100.00","198","100.50","8","83,323,902","100.00","110.00","90.00"
"6188","廣明","39.10","+0.60","39.35","39.55","38.80","39.13","2,207,837","86,395,060","1,110","39.05","2","39.10","1","278,358,910","39.10","43.00","35.20"
"6190","萬泰科","19.10","-0.25 ","19.50","19.50","19.05","19.14","1,130,405","21,638,248","381","19.10","26","19.15","4","140,368,537","19.10","21.00","17.20"
"6194","育富","35.10","-0.85 ","35.95","35.95","34.90","35.28","231,727","8,176,033","214","35.10","1","35.20","1","60,000,000","35.10","38.60","31.60"
"6195","詩肯","53.70","+1.00","52.80","53.70","52.50","53.14","325,601","17,301,513","189","53.50","3","53.70","8","46,939,984","53.70","59.00","48.35"
"6198","凌泰","36.30","+2.30","34.00","37.40","34.00","36.90","9,168","338,304","54","36.30","1","37.30","4","22,635,350","36.30","39.90","32.70"
"6199","天品","17.50","-1.75 ","19.80","19.80","17.35","18.67","152,782","2,852,080","112","17.45","3","17.50","5","61,760,018","17.50","19.25","15.75"
"6203","海韻電","93.30","-1.70 ","96.40","97.30","91.80","94.03","1,932,599","181,716,157","1,483","93.20","3","93.30","3","79,953,277","93.30","102.50","84.00"
"6204","艾華","104.00","+0.50","107.00","107.00","104.00","104.89","40,279","4,224,952","36","103.50","1","105.00","4","23,102,080","104.00","114.00","93.60"
