上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00799B","國泰A級醫療債","39.90","+0.10","39.90","39.90","39.90","39.90","100,000","3,990,000","2","39.88","17","39.98","8","4,536,000","39.90","9999.95","0.01"
"00831B","新光美債1-3","36.87","+0.27","36.87","36.87","36.87","36.87","50,000","1,843,500","2","36.75","5","36.95","2","133,600,000","36.87","9999.95","0.01"
"00832B","新光美債20+","40.95","+0.45","41.03","41.03","40.95","40.95","51,000","2,088,530","3","40.97","1","41.02","5","5,300,000","40.95","9999.95","0.01"
"00834B","第一金金融債10+","41.10","-0.04 ","40.90","41.10","40.90","41.10","102,000","4,191,800","4","41.03","2","41.12","2","17,198,000","41.10","9999.95","0.01"
"00836B","永豐10年A公司債","38.39","+0.09","38.21","38.45","38.21","38.44","106,000","4,074,830","7","38.37","5","38.46","5","203,541,000","38.39","9999.95","0.01"
"00838B","永豐7-10年中國債","38.11","-0.01 ","38.13","38.13","38.11","38.11","101,000","3,849,130","3","38.09","5","38.17","5","5,691,000","38.11","9999.95","0.01"
"00839B","凱基醫療保健債","39.71","-0.11 ","39.71","39.71","39.71","39.71","100,000","3,971,000","2","39.72","11","39.86","1","25,941,000","39.71","9999.95","0.01"
"00840B","凱基IG精選15+","37.79","-0.02 ","37.79","37.79","37.79","37.79","150,000","5,668,500","6","37.78","11","37.90","20","29,431,000","37.79","9999.95","0.01"
"00841B","凱基AAA-AA公司債","37.95","+0.05","37.96","37.96","37.95","37.95","150,000","5,693,000","5","37.98","12","37.99","20","21,940,000","37.95","9999.95","0.01"
"00842B","台新美元銀行債","39.40","+0.14","39.26","39.41","39.15","39.36","124,000","4,881,180","24","39.34","10","39.43","10","18,767,000","39.40","9999.95","0.01"
"00843B","台新中國政策債","38.45","+0.05","38.35","38.45","38.35","38.44","110,000","4,228,750","4","38.36","20","38.52","20","5,521,000","38.45","9999.95","0.01"
"00844B","新光15年IG金融債","38.39","+0.06","38.39","38.39","38.39","38.39","2,000","76,780","2","38.35","3","38.41","1","54,175,000","38.39","9999.95","0.01"
"00845B","富邦新興投等債","36.84","+0.06","36.76","36.84","36.76","36.76","110,000","4,043,710","8","36.80","20","36.84","10","46,551,000","36.84","9999.95","0.01"
"00846B","富邦歐洲銀行債","37.43","+0.09","37.37","37.43","37.37","37.37","101,000","3,774,430","3","37.33","25","37.43","4","108,850,000","37.43","9999.95","0.01"
"00847B","中信美國市政債","34.10","+0.18","33.99","34.10","33.99","34.08","209,010","7,122,419","10","34.06","1","34.09","2","14,305,000","34.10","9999.95","0.01"
"00848B","中信新興亞洲債","36.85","-0.05 ","36.71","36.85","36.71","36.83","103,000","3,793,170","6","36.81","13","36.89","14","176,566,000","36.85","9999.95","0.01"
"00849B","中信EM主權債0-5","36.77","+0.14","36.63","36.77","36.63","36.76","106,000","3,896,440","7","36.82","101","36.84","10","746,606,000","36.77","9999.95","0.01"
"00853B","統一美債10年Aa-A"," ---","--- ","---","---","---","34.22","0","0","0","33.93","10","34.29","5","4,634,000","34.22","9999.95","0.01"
"00856B","永豐1-3年美公債","36.76","+0.21","36.58","36.76","36.58","36.76","101,038","3,713,969","4","36.70","5","36.78","5","34,792,000","36.76","9999.95","0.01"
"00857B","永豐20年美公債","35.66","+0.42","35.40","35.66","35.40","35.65","106,000","3,779,020","6","35.57","5","35.66","5","2,768,000","35.66","9999.95","0.01"
"00858","永豐美國500大","24.66","+0.48","26.38","26.38","24.66","24.77","123,100","3,049,369","14","24.63","10","24.71","10","8,874,000","24.66","9999.95","0.01"
"00859B","群益0-1年美債","36.25","+0.16","36.23","36.25","36.23","36.25","101,000","3,661,230","3","36.23","8","36.32","2","307,511,000","36.25","9999.95","0.01"
"00860B","群益1-5年IG債","37.46","+0.16","37.46","37.46","37.46","37.46","100,000","3,746,000","2","37.41","10","37.49","10","26,171,000","37.46","9999.95","0.01"
"00862B","中信投資級公司債","37.24","-0.11 ","37.35","37.35","37.19","37.23","239,000","8,897,850","16","37.24","7","37.32","16","78,881,000","37.24","9999.95","0.01"
"00863B","中信全球電信債","37.77","+0.07","37.60","37.77","37.60","37.76","107,000","4,040,810","8","37.74","9","37.82","12","251,964,000","37.77","9999.95","0.01"
"00864B","中信美國公債0-1","36.92","+0.15","36.78","36.92","36.78","36.91","102,000","3,764,560","5","36.88","10","36.96","16","13,222,000","36.92","9999.95","0.01"
"00867B","新光A-BBB電信債","37.30","0.00 ","37.25","37.35","37.25","37.30","15,000","559,450","5","37.29","3","37.48","10","176,150,000","37.30","9999.95","0.01"
"00868B","FT1-3年美公債","37.03","+0.16","37.03","37.03","37.03","37.03","100,000","3,703,000","10","36.93","50","37.05","1","1,824,000","37.03","9999.95","0.01"
"00869B","FT10-25年公司債","37.09","-0.05 ","37.09","37.09","37.09","37.09","100,000","3,709,000","2","36.91","17","37.10","10","5,782,000","37.09","9999.95","0.01"
"00870B","元大15年EM主權債","36.71","-0.24 ","36.61","36.71","36.52","36.68","233,000","8,546,420","10","36.63","20","36.73","5","324,651,000","36.71","9999.95","0.01"
"00872B","凱基美債1-3","37.81","+0.10","37.81","37.81","37.81","37.81","100,000","3,781,000","2","37.74","10","37.84","10","4,110,000","37.81","9999.95","0.01"
"00877","FH中國5G","12.69","-0.11 ","12.90","12.97","12.69","12.81","5,546,933","71,045,445","1,458","12.69","3","12.70","15","555,288,000","12.69","9999.95","0.01"
"00879B","第一金美債0-1","37.09","0.00 ","36.98","37.17","36.95","37.09","185,000","6,862,450","21","37.00","2","37.18","1","775,000","37.09","9999.95","0.01"
"00880B","第一金電信債15+","34.22","-0.08 ","34.30","34.30","34.17","34.22","141,000","4,824,800","9","34.20","1","34.33","1","1,488,000","34.22","9999.95","0.01"
"00883B","中信ESG投資級債","37.45","-0.29 ","37.41","37.50","37.41","37.50","221,611","8,309,838","20","37.45","4","37.49","10","11,758,000","37.45","9999.95","0.01"
"00884B","中信低碳新興債","36.78","-0.44 ","36.72","36.80","36.72","36.79","213,060","7,839,212","9","36.77","1","36.79","10","29,940,000","36.78","9999.95","0.01"
